Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2019-05-31,8175.5,4809.4501953125,16560.349609375,29850.400390625,16160.650390625,2204.050048828125,2900.39990234375,8455.099609375,283.95001220703125,31375.03515625,1.279013143767416
2019-06-03,8328.2001953125,4911.5498046875,16760.150390625,30278.75,16360.5498046875,2198.0,2951.25,8536.599609375,286.75,31653.283203125,1.2945975000454522
2019-06-04,8300.2001953125,4872.2998046875,16642.05078125,30197.94921875,16105.2001953125,2165.949951171875,2956.39990234375,8432.9501953125,285.70001220703125,31588.68359375,1.2858774965610293
2019-06-06,8226.4501953125,4846.39990234375,16334.5498046875,30057.400390625,16012.099609375,2131.949951171875,2923.050048828125,8279.099609375,280.70001220703125,30857.041015625,1.2692899457268252
2019-06-07,8192.0,4847.64990234375,16231.150390625,29971.44921875,16109.849609375,2131.449951171875,2906.949951171875,8179.60009765625,279.3500061035156,31066.189453125,1.2663950972650133
2019-06-10,8216.650390625,4883.85009765625,16125.0498046875,30360.900390625,16362.400390625,2095.35009765625,2912.25,8246.7001953125,280.20001220703125,31033.638671875,1.2699024426359045
2019-06-11,8240.25,4888.4501953125,16230.150390625,30311.30078125,16448.099609375,2122.89990234375,2950.64990234375,8243.5,280.5,31265.0859375,1.276050045850961
2019-06-12,8146.9501953125,4865.0498046875,16202.0,30379.25,16425.94921875,2109.64990234375,2962.10009765625,8179.14990234375,274.75,30965.33984375,1.2687507644589229
2019-06-13,8116.9501953125,4865.35009765625,16209.150390625,30354.55078125,16316.599609375,2134.0,2955.949951171875,8148.5498046875,276.5,30975.740234375,1.2689766745448106
2019-06-14,8031.60009765625,4805.5,16117.400390625,29966.099609375,16268.2001953125,2086.14990234375,2944.89990234375,8083.5498046875,270.70001220703125,30613.994140625,1.2548868735105938
2019-06-17,7896.10009765625,4741.39990234375,15790.0498046875,29703.900390625,16228.2001953125,2053.699951171875,2860.5,7975.25,267.1000061035156,30272.8984375,1.2368438993516424
2019-06-18,7859.35009765625,4721.7001953125,15904.2001953125,29580.75,16322.5,2051.199951171875,2874.89990234375,7916.9501953125,267.29998779296875,30350.646484375,1.236832614490848
2019-06-19,7772.2001953125,4700.85009765625,15887.150390625,29585.400390625,16282.7001953125,2058.550048828125,2886.300048828125,7790.5,270.25,30361.74609375,1.2348686517488143
2019-06-20,7965.4501953125,4761.9501953125,16081.0,29651.44921875,16316.9501953125,2076.949951171875,2940.10009765625,8029.0,275.45001220703125,30780.7421875,1.2528524685971474
2019-06-21,7868.25,4719.0498046875,15951.400390625,29423.849609375,16189.400390625,2047.699951171875,2930.199951171875,7911.5498046875,274.1499938964844,30627.994140625,1.2420122259032933
2019-06-24,7832.2998046875,4724.14990234375,15782.099609375,29464.19921875,16187.400390625,2038.050048828125,2892.449951171875,7902.0,271.5,30601.6953125,1.2367732189150513
2019-06-25,7878.25,4743.85009765625,16092.849609375,29552.599609375,16214.4501953125,2043.449951171875,2942.64990234375,7947.2001953125,274.04998779296875,30846.69140625,1.2463608742595926
2019-06-26,7883.5498046875,4733.9501953125,16191.900390625,29524.099609375,16101.75,2053.949951171875,3022.949951171875,8086.2998046875,278.1499938964844,31161.98828125,1.2553269066467867
2019-06-27,7971.4501953125,4753.9501953125,16142.0,29486.80078125,15991.7998046875,2049.64990234375,3014.199951171875,8088.0,283.45001220703125,31269.13671875,1.2580781049762741
2019-06-28,7928.0498046875,4755.5,16046.7998046875,29546.05078125,15936.4501953125,2039.800048828125,2980.199951171875,8065.14990234375,284.79998779296875,31104.837890625,1.2540685676540078
2019-07-01,8029.14990234375,4778.0,15964.0,29600.400390625,15916.7001953125,2092.75,2977.949951171875,8178.7998046875,291.79998779296875,31371.833984375,1.264775950949117
2019-07-02,8045.64990234375,4793.35009765625,16121.7001953125,29710.94921875,16074.099609375,2089.35009765625,2993.35009765625,8101.64990234375,287.5,31282.9375,1.265448048790881
2019-07-03,8039.5,4807.25,16175.5,29812.650390625,15927.650390625,2111.75,2992.14990234375,8092.2001953125,289.8999938964844,31381.935546875,1.2680359847097322
2019-07-04,8077.2001953125,4809.9501953125,16203.650390625,29889.44921875,15927.650390625,2103.60009765625,2962.5,8046.7998046875,292.54998779296875,31471.484375,1.2683128055552548
2019-07-05,7849.10009765625,4759.9501953125,15818.400390625,29973.25,15550.0498046875,2053.14990234375,2851.25,7926.5,282.1000061035156,31475.435546875,1.2435306713552041
2019-07-08,7593.2998046875,4664.10009765625,15379.9501953125,29594.650390625,15376.0,1986.300048828125,2791.199951171875,7801.75,272.25,30603.494140625,1.21415271150265
2019-07-09,7593.2998046875,4615.10009765625,15587.5,29321.30078125,15254.5,1984.3499755859375,2788.050048828125,8012.0498046875,279.95001220703125,30568.794921875,1.2187476610693075
2019-07-10,7511.14990234375,4573.25,15466.400390625,29154.05078125,15168.599609375,1980.449951171875,2756.449951171875,8009.5,275.54998779296875,30521.744140625,1.2102328627085819
2019-07-11,7650.9501953125,4613.7001953125,15547.650390625,29293.650390625,15214.2998046875,2057.14990234375,2805.25,8110.0498046875,279.1000061035156,30716.193359375,1.2258148959226853
2019-07-12,7653.64990234375,4613.10009765625,15432.5498046875,29252.0,15227.400390625,2066.10009765625,2826.300048828125,8144.2998046875,280.54998779296875,30601.09375,1.2270143184642803
2019-07-15,7674.25,4608.4501953125,15411.5,29079.900390625,15662.0498046875,2056.35009765625,2823.0,8231.849609375,280.25,30445.595703125,1.2296760266645839
2019-07-16,7727.10009765625,4643.7001953125,15650.150390625,29366.599609375,15580.4501953125,2053.35009765625,2847.35009765625,8347.9501953125,285.54998779296875,30570.4453125,1.2393846645464033
2019-07-17,7648.14990234375,4653.0498046875,15518.0,29614.25,15676.0,2067.449951171875,2848.800048828125,8330.75,286.04998779296875,30735.142578125,1.240670133916602
2019-07-18,7438.7001953125,4600.5,15256.650390625,29553.900390625,15498.5,2072.199951171875,2778.60009765625,8223.150390625,281.70001220703125,30430.24609375,1.2246320590818829
2019-07-19,7192.75,4519.2998046875,15223.099609375,29027.55078125,15383.650390625,2020.0999755859375,2741.85009765625,8040.10009765625,277.54998779296875,29770.00390625,1.2031776139838255
2019-07-22,7220.25,4522.60009765625,15419.900390625,28714.94921875,15448.25,2058.050048828125,2788.10009765625,8120.85009765625,273.6499938964844,29284.609375,1.2063363081812137
2019-07-23,7176.64990234375,4536.0,15456.650390625,28990.900390625,15493.400390625,2062.5,2778.75,8063.64990234375,276.3500061035156,29127.76171875,1.2073153692484093
2019-07-24,7036.7001953125,4522.35009765625,15275.7001953125,28992.5,15380.75,2097.300048828125,2712.949951171875,7920.64990234375,273.45001220703125,28951.9140625,1.1973544755144032
2019-07-25,7010.5498046875,4525.64990234375,15061.4501953125,28983.55078125,15474.650390625,2119.89990234375,2686.39990234375,8094.35009765625,273.79998779296875,29042.712890625,1.1992845615789653
2019-07-26,7161.5,4569.4501953125,14920.75,29142.30078125,15348.0498046875,2133.35009765625,2692.449951171875,8178.89990234375,274.3999938964844,29324.958984375,1.2052949582419947
2019-07-29,6905.7001953125,4502.10009765625,14764.2001953125,28974.94921875,15400.849609375,2063.35009765625,2611.89990234375,8039.7998046875,271.8500061035156,29295.560546875,1.1868196725846796
2019-07-30,6763.75,4473.14990234375,14496.2998046875,28864.599609375,15501.650390625,2016.5999755859375,2527.0,7877.75,268.04998779296875,28791.265625,1.169147306039412
2019-07-31,6851.64990234375,4488.2001953125,14559.4501953125,29065.94921875,15620.2001953125,1957.800048828125,2588.14990234375,7987.5,267.45001220703125,28875.6640625,1.174409082645877
2019-08-01,6856.10009765625,4465.35009765625,14590.0,28925.349609375,15332.099609375,1896.800048828125,2507.050048828125,7878.75,264.54998779296875,28366.919921875,1.1591189906227557
2019-08-02,6933.75,4511.10009765625,14433.9501953125,28930.75,15422.099609375,1870.6500244140625,2459.10009765625,7868.2001953125,262.6000061035156,28204.62109375,1.1555939346246753
2019-08-05,6844.60009765625,4489.75,14040.7001953125,28777.55078125,15518.5498046875,1807.5,2415.35009765625,7807.9501953125,257.8999938964844,27647.728515625,1.1393317418648463
2019-08-06,6942.4501953125,4537.64990234375,14016.849609375,28847.349609375,15514.7998046875,1786.0999755859375,2448.050048828125,7818.5,262.45001220703125,28021.7734375,1.1461302853178912
2019-08-07,6792.60009765625,4509.64990234375,13819.150390625,28814.55078125,15583.349609375,1819.9000244140625,2389.449951171875,7879.75,258.70001220703125,27701.728515625,1.1390853090158792
2019-08-08,6998.4501953125,4577.39990234375,14122.5498046875,29131.80078125,15867.9501953125,1845.5,2418.800048828125,7964.7998046875,263.5,28110.123046875,1.1581076644572927
2019-08-09,7137.39990234375,4622.7001953125,14155.400390625,29302.19921875,15821.349609375,1832.75,2398.0,7924.0498046875,265.6499938964844,28431.5703125,1.1620405743821896
2019-08-13,6855.75,4514.5498046875,14423.9501953125,28728.5,15424.400390625,1811.550048828125,2355.89990234375,7851.9501953125,263.0,27728.77734375,1.1432771062636748
2019-08-14,6919.0498046875,4561.10009765625,14564.5,28839.599609375,15466.25,1861.5,2411.050048828125,7744.2998046875,264.3500061035156,28018.873046875,1.1534221246639167
2019-08-16,6998.4501953125,4594.0,14594.7001953125,28889.94921875,15365.349609375,1859.0999755859375,2402.050048828125,7684.2998046875,265.1000061035156,28216.671875,1.1549343938784338
2019-08-19,6959.14990234375,4590.60009765625,14593.099609375,28837.5,15415.150390625,1871.4000244140625,2391.35009765625,7741.35009765625,266.75,28185.771484375,1.1560518083699003
2019-08-20,7040.5,4600.2998046875,14439.599609375,28669.849609375,15597.75,1866.050048828125,2351.14990234375,7749.7001953125,263.79998779296875,27982.123046875,1.1528658019439644
2019-08-21,7001.85009765625,4565.14990234375,14221.4501953125,28399.099609375,15578.150390625,1839.050048828125,2283.199951171875,7677.25,258.54998779296875,27718.728515625,1.1389194215863785
2019-08-22,6882.10009765625,4539.5,13897.2001953125,28396.150390625,15632.0,1782.4000244140625,2203.60009765625,7670.85009765625,242.60000610351562,27033.884765625,1.116702939534126
2019-08-23,6988.35009765625,4570.35009765625,14286.099609375,28257.099609375,15816.599609375,1856.9000244140625,2278.64990234375,7780.5498046875,244.5500030517578,26958.337890625,1.1337360578263072
2019-08-26,7022.75,4633.2001953125,14406.650390625,28707.80078125,15890.2001953125,1922.8499755859375,2256.64990234375,7824.2998046875,253.6999969482422,27951.025390625,1.1511319743072335
2019-08-27,7152.9501953125,4655.85009765625,14604.599609375,28927.25,15675.2998046875,1919.3499755859375,2303.89990234375,7812.10009765625,256.6000061035156,28125.82421875,1.1587906823243512
2019-08-28,7018.5498046875,4621.7998046875,14445.0,28815.0,15879.900390625,1921.300048828125,2226.449951171875,7738.64990234375,262.70001220703125,27803.978515625,1.152123856492834
2019-08-29,6970.14990234375,4615.4501953125,14440.650390625,28751.80078125,15884.5498046875,1892.1500244140625,2254.35009765625,7912.5,263.79998779296875,27304.8828125,1.1516157242327996
2019-08-30,7009.2998046875,4672.7998046875,14382.25,29257.349609375,16010.400390625,1914.6500244140625,2289.949951171875,8072.0498046875,267.20001220703125,27427.53125,1.1636768062064413
2019-09-03,6897.75,4574.64990234375,13972.150390625,28766.900390625,15984.900390625,1865.0,2218.949951171875,7976.4501953125,261.1499938964844,26823.837890625,1.1407265286373542
2019-09-04,6782.0498046875,4538.60009765625,14052.650390625,28725.650390625,16032.5,1853.8499755859375,2254.64990234375,7967.64990234375,260.70001220703125,27123.53515625,1.140852908475881
2019-09-05,6921.75,4565.14990234375,14338.7998046875,28710.0,16030.9501953125,1883.3499755859375,2313.60009765625,8071.75,256.0,26919.38671875,1.149493575115228
2019-09-06,7102.4501953125,4604.2998046875,14591.400390625,28649.75,16034.5498046875,1905.8499755859375,2357.699951171875,8068.75,254.3000030517578,27247.583984375,1.1594495713800548
2019-09-09,7165.35009765625,4651.35009765625,14617.849609375,28845.650390625,15919.400390625,1912.050048828125,2360.050048828125,8077.89990234375,256.0,27504.330078125,1.1643233893341784
2019-09-11,7423.60009765625,4692.7998046875,14585.099609375,28759.349609375,15701.7998046875,1911.5,2414.550048828125,8082.89990234375,266.6000061035156,27775.876953125,1.1760545174098815
2019-09-12,7284.0,4645.0,14404.650390625,28575.19921875,15583.25,1902.699951171875,2410.60009765625,8102.14990234375,264.25,27818.17578125,1.1682377537216198
2019-09-13,7360.60009765625,4664.0498046875,14727.150390625,28592.05078125,15722.900390625,1917.0,2444.10009765625,8033.0498046875,268.1000061035156,28098.423828125,1.178060892201358
2019-09-16,7300.64990234375,4661.0,14533.4501953125,28751.75,15743.150390625,1922.449951171875,2440.550048828125,8070.64990234375,265.54998779296875,27854.67578125,1.1748573957313122
2019-09-17,7020.75,4597.64990234375,14336.150390625,28675.30078125,15625.650390625,1876.1500244140625,2375.85009765625,7933.85009765625,255.64999389648438,27131.435546875,1.1506061078227312
2019-09-18,7012.10009765625,4609.5,14489.5498046875,28752.150390625,15702.2998046875,1867.949951171875,2402.64990234375,7923.4501953125,259.3999938964844,27172.333984375,1.155370237703807
2019-09-19,6920.60009765625,4569.2001953125,14281.9501953125,28575.599609375,15522.4501953125,1785.6500244140625,2363.449951171875,7799.60009765625,255.39999389648438,26757.33984375,1.1368367945675968
2019-09-20,7605.85009765625,4874.4501953125,14859.0498046875,29835.349609375,15491.099609375,1845.8499755859375,2497.64990234375,7983.5498046875,265.29998779296875,28981.21484375,1.191888026035768
2019-09-23,7802.64990234375,5018.5,14999.5,31120.099609375,15040.650390625,1858.949951171875,2526.199951171875,7857.25,272.79998779296875,30565.84375,1.2114967049998502
2019-09-24,7773.25,5015.5498046875,15100.849609375,31312.400390625,15338.650390625,1862.800048828125,2485.10009765625,7891.9501953125,269.20001220703125,30182.748046875,1.2106343014221632
2019-09-25,7470.4501953125,4918.89990234375,15179.2001953125,30925.94921875,15379.900390625,1826.199951171875,2419.75,7789.7001953125,260.95001220703125,29585.70703125,1.189809420499164
2019-09-26,7659.75,4984.2001953125,15446.900390625,31027.69921875,15312.900390625,1870.949951171875,2520.449951171875,7857.2998046875,267.79998779296875,30002.25,1.2100733824279524
2019-09-27,7554.25,4957.64990234375,15383.4501953125,31026.0,15236.400390625,1838.4000244140625,2453.949951171875,7695.2998046875,261.70001220703125,29876.302734375,1.1955968038503626
2019-09-30,7493.14990234375,4956.14990234375,15501.599609375,31134.5,15540.150390625,1800.0,2439.85009765625,7547.75,258.75,29102.8125,1.188393649231261
2019-10-01,7464.10009765625,4911.89990234375,15386.349609375,30801.349609375,15300.25,1722.1500244140625,2397.050048828125,7466.4501953125,248.10000610351562,28725.166015625,1.1679441477762973
2019-10-03,7493.75,4892.7998046875,15592.7001953125,30791.0,15277.9501953125,1771.300048828125,2326.550048828125,7461.75,251.1999969482422,28413.76953125,1.169328771648575
2019-10-04,7404.89990234375,4825.89990234375,15525.099609375,30327.150390625,15340.2998046875,1707.8499755859375,2297.199951171875,7396.89990234375,248.14999389648438,27731.52734375,1.1536447156423675
2019-10-07,7355.4501953125,4821.5,15331.599609375,30218.099609375,15246.75,1729.5999755859375,2269.949951171875,7148.9501953125,245.25,27767.228515625,1.1452468408537044
2019-10-09,7460.75,4867.7001953125,15469.9501953125,30269.150390625,15128.75,1734.699951171875,2317.699951171875,7235.60009765625,250.25,28785.515625,1.1589939912225533
2019-10-10,7359.64990234375,4860.5498046875,15579.2998046875,30147.19921875,15093.7998046875,1712.3499755859375,2283.35009765625,7235.60009765625,244.9499969482422,28013.123046875,1.1485622718041006
2019-10-11,7397.0498046875,4891.75,15510.5,30416.19921875,15321.900390625,1707.25,2337.10009765625,7278.4501953125,247.3000030517578,28042.173828125,1.1563994186652196
2019-10-14,7520.35009765625,4932.2998046875,15610.2001953125,30591.0,15277.75,1718.25,2360.199951171875,7361.7001953125,252.0500030517578,28181.62109375,1.1663672124834925
2019-10-15,7688.25,4982.5498046875,15782.849609375,30927.900390625,15208.400390625,1740.800048828125,2397.050048828125,7420.64990234375,253.6999969482422,28554.767578125,1.1787982985196122
2019-10-16,7673.7998046875,4976.14990234375,15833.349609375,30899.0,15344.9501953125,1752.25,2388.300048828125,7475.35009765625,256.3500061035156,28538.46875,1.1821287475986442
2019-10-17,7914.0,5056.4501953125,15976.599609375,31331.900390625,15281.900390625,1780.699951171875,2410.949951171875,7533.4501953125,257.8500061035156,28989.111328125,1.1964941310274304
2019-10-18,7964.75,5087.64990234375,16183.7001953125,31501.44921875,15410.099609375,1762.800048828125,2456.0,7608.14990234375,262.79998779296875,29119.912109375,1.206258051479969
2019-10-22,7936.64990234375,5092.2001953125,16268.900390625,31659.400390625,14688.650390625,1757.0999755859375,2442.85009765625,7746.14990234375,263.8500061035156,29410.80859375,1.2043719657743428
2019-10-23,8036.60009765625,5109.75,16122.5,31899.55078125,14833.349609375,1735.0999755859375,2436.85009765625,7761.85009765625,261.54998779296875,29459.2578125,1.2049088617110317
2019-10-24,8012.39990234375,5108.5,16116.2998046875,31752.80078125,14781.5,1724.1500244140625,2419.550048828125,7728.14990234375,263.95001220703125,29107.611328125,1.2010231733482983
2019-10-25,7986.35009765625,5082.25,16071.650390625,31685.599609375,14898.849609375,1732.3499755859375,2410.85009765625,7736.5498046875,264.8999938964844,29395.607421875,1.202272584247758
2019-10-29,8449.75,5125.5,16318.400390625,31950.75,15181.400390625,1738.9000244140625,2518.300048828125,7824.60009765625,267.29998779296875,29872.703125,1.225625705235893
2019-10-30,8428.900390625,5154.89990234375,16463.80078125,32274.099609375,15395.650390625,1728.9000244140625,2514.25,7819.35009765625,265.8500061035156,29987.15234375,1.228908955834079
2019-10-31,8449.5,5169.75,16486.150390625,32319.75,15559.400390625,1786.800048828125,2500.75,7878.14990234375,269.0,30065.900390625,1.2373696874081963
2019-11-01,8392.900390625,5168.0498046875,16381.0498046875,32449.849609375,15471.2001953125,1924.8499755859375,2561.75,7949.4501953125,271.1499938964844,30330.19921875,1.2512828564699925
2019-11-04,8280.349609375,5132.2998046875,16373.5,32255.69921875,15591.2998046875,1865.949951171875,2642.14990234375,7966.85009765625,269.6000061035156,30332.74609375,1.2485716353031477
2019-11-05,8256.150390625,5135.0,16274.7998046875,32361.44921875,15533.4501953125,1839.0,2616.949951171875,7879.5498046875,267.70001220703125,30219.498046875,1.2417574416256958
2019-11-06,8258.849609375,5101.10009765625,16209.099609375,32393.0,15561.2998046875,1832.800048828125,2633.449951171875,7926.35009765625,274.04998779296875,30609.244140625,1.2464695270668744
2019-11-07,8239.900390625,5123.25,16194.650390625,32535.900390625,15624.400390625,1839.199951171875,2659.050048828125,7966.0,276.45001220703125,30632.794921875,1.2511269695170488
2019-11-08,8169.64990234375,5068.5498046875,15911.0,31947.5,15383.2998046875,1825.8499755859375,2612.949951171875,7787.39990234375,281.04998779296875,30749.04296875,1.2390142032045897
2019-11-11,8159.0,5039.2001953125,15934.650390625,31802.55078125,15308.5498046875,1878.9000244140625,2610.10009765625,7784.89990234375,283.3999938964844,31115.189453125,1.2430916014651316
2019-11-13,8150.2001953125,5026.5,15962.650390625,31582.44921875,15240.9501953125,1793.8499755859375,2556.64990234375,7660.4501953125,278.29998779296875,30541.1953125,1.2267633898955106
2019-11-14,8190.89990234375,5013.0498046875,15905.0,31439.44921875,15388.75,1791.949951171875,2506.60009765625,7591.4501953125,277.6499938964844,30749.591796875,1.22415296459548
2019-11-15,8153.89990234375,5017.0498046875,15856.650390625,31289.69921875,15310.650390625,1801.0,2498.800048828125,7720.60009765625,276.95001220703125,31008.0390625,1.2251613624950268
2019-11-18,8119.0,5002.2001953125,15883.2001953125,31165.25,15295.25,1815.699951171875,2539.64990234375,7816.5498046875,277.8999938964844,30991.740234375,1.2287502732430189
2019-11-19,8063.9501953125,4998.39990234375,16114.4501953125,30972.94921875,15304.849609375,1804.8499755859375,2517.949951171875,7851.4501953125,278.04998779296875,31235.88671875,1.2287304826101502
2019-11-20,8083.7998046875,5015.5498046875,16337.400390625,31089.349609375,15318.5,1863.199951171875,2524.89990234375,8107.60009765625,273.95001220703125,31353.484375,1.2386969190972443
2019-11-21,8004.64990234375,4984.60009765625,16085.4501953125,30893.55078125,15293.9501953125,1939.1500244140625,2470.449951171875,8068.9501953125,275.45001220703125,31349.583984375,1.236281188908963
2019-11-22,8034.9501953125,4959.25,16221.400390625,30809.55078125,14995.900390625,1978.550048828125,2521.14990234375,8067.2001953125,275.8500061035156,31111.23828125,1.2386817360917277
2019-11-25,8174.75,5044.25,16274.0498046875,31085.599609375,15100.599609375,1960.449951171875,2602.0,8211.5498046875,280.70001220703125,31555.533203125,1.2543390316254768
2019-11-26,8099.89990234375,4992.7001953125,16176.0498046875,31055.349609375,14922.150390625,1889.3499755859375,2580.550048828125,8177.85009765625,278.1000061035156,31717.98046875,1.2429348997083551
2019-11-27,8202.849609375,5030.25,16271.849609375,31221.94921875,15022.150390625,1881.9000244140625,2602.85009765625,8246.099609375,276.29998779296875,31875.578125,1.2491196920313732
2019-11-28,8179.75,5031.75,16367.0498046875,31263.400390625,15121.7998046875,1881.199951171875,2656.85009765625,8273.650390625,279.29998779296875,32122.576171875,1.2558169745118555
2019-11-29,8086.0,4994.7998046875,16232.150390625,30975.5,14998.0498046875,1834.9000244140625,2625.5,8189.9501953125,282.04998779296875,31945.728515625,1.244938252096938
2019-12-02,8012.75,5003.10009765625,16258.5,30889.5,14852.0,1826.3499755859375,2632.64990234375,8128.9501953125,281.04998779296875,31871.078125,1.2407608706215565
2019-12-03,7964.25,4972.75,16111.650390625,30677.5,14920.75,1783.300048828125,2564.199951171875,8044.85009765625,284.79998779296875,31612.982421875,1.2310756818174844
2019-12-04,7996.5498046875,4979.2998046875,16031.5,30705.55078125,15175.150390625,1797.5999755859375,2604.0,8121.5,285.3500061035156,31978.9296875,1.2390700025431638
2019-12-05,7941.7998046875,4965.60009765625,15930.099609375,30795.099609375,15367.5,1850.6500244140625,2543.949951171875,8051.85009765625,285.8500061035156,31712.580078125,1.237950726590418
2019-12-06,7806.60009765625,4909.60009765625,15811.75,30536.44921875,15289.599609375,1787.4000244140625,2535.85009765625,7957.5498046875,283.3999938964844,31341.185546875,1.2232743294856925
2019-12-09,7863.2998046875,4908.0498046875,15950.5,30375.0,15157.150390625,1775.800048828125,2551.699951171875,7960.35009765625,280.45001220703125,31316.287109375,1.2221343935940163
2019-12-10,7801.35009765625,4867.2998046875,15682.650390625,30059.0,14946.5498046875,1741.3499755859375,2515.89990234375,7940.5,277.8999938964844,31159.98828125,1.2090235608858686
2019-12-11,7838.39990234375,4878.4501953125,15834.099609375,30102.44921875,15130.2998046875,1752.6500244140625,2509.550048828125,7967.85009765625,280.5,31256.38671875,1.215104432479855
2019-12-12,7941.7001953125,4897.89990234375,15949.9501953125,30227.94921875,14972.650390625,1758.0999755859375,2568.800048828125,8045.35009765625,282.8999938964844,31665.08203125,1.2243768254970961
2019-12-13,8069.7001953125,4911.75,16068.0498046875,30426.25,15200.5498046875,1765.699951171875,2626.75,8045.0498046875,287.6499938964844,32013.876953125,1.2369610938383593
2019-12-16,7990.7998046875,4861.14990234375,15974.2001953125,30043.099609375,15348.75,1755.0,2591.10009765625,8025.85009765625,289.3500061035156,31973.828125,1.2312559408755532
2019-12-17,8039.89990234375,4893.9501953125,15975.5498046875,30182.05078125,15637.150390625,1772.0999755859375,2665.75,7999.60009765625,288.6000061035156,32139.876953125,1.2404011757432092
2019-12-18,8082.35009765625,4919.75,15956.849609375,30291.05078125,15710.650390625,1766.0,2687.64990234375,8091.10009765625,290.54998779296875,32243.875,1.2458461083356238
2019-12-19,8165.5,4950.2998046875,16112.900390625,30386.099609375,15812.9501953125,1766.449951171875,2691.10009765625,8073.0498046875,290.3999938964844,32241.07421875,1.250160582800239
2019-12-20,8133.5498046875,4966.4501953125,16081.150390625,30356.349609375,15844.5498046875,1787.800048828125,2707.5,8049.4501953125,291.95001220703125,32384.572265625,1.2530914722363238
2019-12-23,8180.5,4973.2998046875,15971.599609375,30217.94921875,15865.5,1803.199951171875,2706.35009765625,8051.5,290.70001220703125,32339.07421875,1.2530738787092428
2019-12-24,8152.60009765625,4972.7001953125,15861.2998046875,30197.55078125,15778.2001953125,1797.300048828125,2723.14990234375,8073.7998046875,291.95001220703125,32280.375,1.252018226777153
2019-12-26,8129.64990234375,4948.5498046875,15705.2998046875,30063.55078125,15706.4501953125,1797.8499755859375,2739.0,7997.60009765625,291.3999938964844,31997.328125,1.2469531181697098
2019-12-27,8205.900390625,4978.0498046875,15944.9501953125,30145.44921875,15780.7001953125,1815.550048828125,2760.35009765625,8068.0498046875,296.1000061035156,32411.97265625,1.2586231065658184
2019-12-30,8325.400390625,4997.7001953125,15962.150390625,30225.349609375,15775.0,1830.300048828125,2796.5,8083.10009765625,296.45001220703125,32354.5234375,1.2642080576382186
2019-12-31,8248.2998046875,4956.60009765625,15908.2001953125,30121.5,15652.400390625,1803.5999755859375,2801.300048828125,8040.14990234375,298.54998779296875,32161.27734375,1.2579949616055262
2020-01-01,8210.099609375,4953.35009765625,15987.7998046875,30121.5,15652.400390625,1794.199951171875,2796.050048828125,8047.10009765625,297.8500061035156,32161.27734375,1.2568817116643363
2020-01-02,8267.4501953125,4959.7001953125,16128.5,30266.19921875,15709.650390625,1800.6500244140625,2869.89990234375,8053.9501953125,301.0,32443.47265625,1.2664010610661351
2020-01-03,8168.14990234375,4921.14990234375,16054.7998046875,30109.25,15936.599609375,1760.5,2848.35009765625,8111.9501953125,299.6499938964844,32068.876953125,1.2595968697741575
2020-01-06,7978.75,4846.2001953125,15737.0498046875,29799.30078125,15879.7998046875,1717.3499755859375,2765.75,7987.35009765625,292.3999938964844,31236.787109375,1.2355286336105022
2020-01-07,8002.5,4859.5498046875,15793.75,29861.80078125,15895.2001953125,1735.1500244140625,2785.89990234375,8036.5,298.04998779296875,31399.03515625,1.2430310394626307
2020-01-08,7942.75,4864.7001953125,15664.9501953125,29893.19921875,15953.4501953125,1726.5999755859375,2767.25,7996.14990234375,297.04998779296875,31373.28515625,1.2392194556808582
2020-01-09,8155.25,4936.5,15900.349609375,30123.599609375,15925.150390625,1767.949951171875,2806.800048828125,8033.14990234375,305.1499938964844,32092.02734375,1.25849176288639
2020-01-10,8225.5,4961.60009765625,15940.150390625,30370.44921875,15959.900390625,1770.6500244140625,2840.75,8058.5,310.6499938964844,32097.02734375,1.2662361070925268
2020-01-13,8235.849609375,5008.5498046875,16043.349609375,30713.44921875,16225.900390625,1784.800048828125,2874.10009765625,8078.4501953125,317.1499938964844,32177.27734375,1.2777318537426021
2020-01-14,8289.2998046875,5053.39990234375,16053.25,31145.400390625,16362.349609375,1822.199951171875,2900.64990234375,8117.0,316.75,32071.27734375,1.2865410170046894
2020-01-15,8385.349609375,5093.39990234375,16019.0,31237.099609375,16346.849609375,1837.0,2921.449951171875,8166.2001953125,320.8999938964844,31824.53125,1.292475633973477
2020-01-16,8395.900390625,5118.2001953125,15974.400390625,31338.19921875,16381.650390625,1863.5,2884.800048828125,8203.099609375,323.79998779296875,31853.529296875,1.2957140592014793
2020-01-17,8427.599609375,5161.2998046875,16077.650390625,31371.44921875,16356.599609375,1870.0999755859375,2864.64990234375,8345.2998046875,324.1499938964844,31590.283203125,1.2989403947736575
2020-01-20,8352.7001953125,5150.85009765625,15854.849609375,31426.75,16207.150390625,1835.699951171875,2835.85009765625,8269.349609375,325.79998779296875,31080.2890625,1.288451840107495
2020-01-21,8245.900390625,5107.64990234375,15776.9501953125,31145.94921875,16175.2001953125,1876.5,2799.949951171875,8274.2001953125,321.1499938964844,30947.19140625,1.282602930302099
2020-01-22,8169.14990234375,5100.10009765625,15534.599609375,31153.150390625,16334.5498046875,1909.0,2756.75,8256.650390625,320.8500061035156,30701.091796875,1.2793732143521912
