Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2016-06-06,8763.5498046875,3648.800048828125,8397.150390625,20888.0,9953.900390625,2552.550048828125,2049.800048828125,10678.849609375,183.8000030517578,17671.1953125,1.3454257093020194
2016-06-07,8799.0,3675.199951171875,8400.2001953125,21214.599609375,9953.900390625,2584.199951171875,2078.25,10739.349609375,187.25,17671.1953125,1.3559192036127865
2016-06-08,8841.849609375,3682.199951171875,8428.349609375,21225.599609375,9953.900390625,2586.10009765625,2082.800048828125,10716.5498046875,187.60000610351562,17671.1953125,1.3577245927614945
2016-06-09,8784.2001953125,3643.39990234375,8546.25,20833.69921875,9953.900390625,2600.39990234375,2112.14990234375,10665.400390625,187.89999389648438,17671.1953125,1.3570341750253203
2016-06-10,8688.2998046875,3624.5,8546.900390625,20704.5,9953.900390625,2590.85009765625,2113.75,10657.599609375,186.25,17828.392578125,1.3535381842766803
2016-06-13,8599.099609375,3606.14990234375,8527.900390625,20649.0,9953.900390625,2600.800048828125,2087.14990234375,10706.599609375,183.1999969482422,17828.392578125,1.348021812911178
2016-06-14,8613.150390625,3598.800048828125,8481.849609375,20717.94921875,9953.900390625,2587.550048828125,2101.800048828125,10781.400390625,185.5500030517578,17828.392578125,1.350619925366596
2016-06-15,8689.650390625,3636.699951171875,8609.0498046875,20956.099609375,9953.900390625,2603.89990234375,2118.35009765625,10790.2998046875,186.35000610351562,17828.392578125,1.359430628936265
2016-06-16,8612.7998046875,3613.14990234375,8557.5,20868.099609375,9953.900390625,2579.949951171875,2132.449951171875,10762.2001953125,185.0,17828.392578125,1.3542787958059839
2016-06-17,8675.2001953125,3630.75,8551.599609375,21044.599609375,9953.900390625,2574.35009765625,2131.25,10653.4501953125,191.9499969482422,17828.392578125,1.3603207870578427
2016-06-20,8799.0498046875,3644.550048828125,8633.2001953125,21010.55078125,9953.900390625,2581.050048828125,2165.89990234375,10685.849609375,194.0,17828.392578125,1.3682899627832275
2016-06-21,8858.4501953125,3638.800048828125,8616.5498046875,20996.75,9953.900390625,2576.85009765625,2162.800048828125,10627.349609375,194.8000030517578,17828.392578125,1.3680407071809892
2016-06-22,8778.2001953125,3633.64990234375,8592.099609375,20877.599609375,9953.900390625,2574.35009765625,2160.64990234375,10696.5,195.0500030517578,17828.392578125,1.366240241680922
2016-06-23,8870.2001953125,3651.0,8602.5,21065.44921875,9953.900390625,2564.699951171875,2168.14990234375,10793.099609375,192.8000030517578,17828.392578125,1.3693390828770091
2016-06-24,8631.650390625,3619.050048828125,8428.2998046875,20789.94921875,9953.900390625,2542.949951171875,2086.550048828125,10747.7998046875,184.9499969482422,17828.392578125,1.3474294131996305
2016-06-27,8605.400390625,3619.300048828125,8472.650390625,20999.25,9953.900390625,2527.550048828125,2096.25,10964.0498046875,187.8000030517578,17828.392578125,1.353692309597202
2016-06-28,8618.849609375,3656.800048828125,8512.900390625,21433.5,9953.900390625,2524.0,2115.85009765625,11035.349609375,189.75,17828.392578125,1.3621103601553062
2016-06-29,8744.7001953125,3685.0,8626.0498046875,21400.650390625,9953.900390625,2574.699951171875,2142.199951171875,11084.7001953125,195.4499969482422,17828.392578125,1.3758846437975858
2016-06-30,8863.75,3733.550048828125,8705.099609375,21608.44921875,9953.900390625,2633.89990234375,2182.10009765625,11142.0,200.25,17828.392578125,1.3919838319563531
2016-07-01,8894.849609375,3761.75,8849.2998046875,22025.400390625,9953.900390625,2631.550048828125,2199.14990234375,11250.900390625,201.39999389648438,17828.392578125,1.4016387017997687
2016-07-04,8956.900390625,3760.0,8954.849609375,21699.349609375,9953.900390625,2664.10009765625,2233.5,11319.849609375,206.0500030517578,17828.392578125,1.4101663459124083
2016-07-05,8852.400390625,3747.449951171875,8911.25,21697.650390625,9953.900390625,2661.949951171875,2239.699951171875,11361.599609375,205.10000610351562,17828.392578125,1.4075003712050353
2016-07-07,8801.4501953125,3748.89990234375,8888.7001953125,21924.150390625,9953.900390625,2625.64990234375,2232.0,11527.0498046875,204.0500030517578,17828.392578125,1.40678367288335
2016-07-08,8870.5,3750.0,8825.5,21856.599609375,9953.900390625,2643.550048828125,2223.949951171875,11569.7001953125,203.14999389648438,17828.392578125,1.406846625965755
2016-07-11,9058.7998046875,3796.75,8963.4501953125,22078.349609375,9953.900390625,2652.050048828125,2275.60009765625,11745.7001953125,207.10000610351562,17828.392578125,1.4238085119957244
2016-07-12,9121.849609375,3798.85009765625,9025.150390625,21996.849609375,9953.900390625,2655.550048828125,2350.75,11680.650390625,209.89999389648438,17828.392578125,1.431359120963079
2016-07-13,9069.9501953125,3787.60009765625,9039.900390625,21932.80078125,9953.900390625,2625.199951171875,2390.35009765625,11639.7998046875,206.4499969482422,17828.392578125,1.4278601246364706
2016-07-14,9115.150390625,3808.199951171875,9063.400390625,22020.849609375,9953.900390625,2666.300048828125,2399.25,11590.650390625,205.8000030517578,17828.392578125,1.432007291168337
2016-07-15,9204.4501953125,3829.800048828125,9067.4501953125,22031.349609375,9953.900390625,2674.550048828125,2418.89990234375,11607.7001953125,204.6999969482422,17828.392578125,1.4354158506797294
2016-07-18,9226.0,3801.699951171875,8965.2998046875,21973.5,9953.900390625,2629.300048828125,2388.60009765625,11556.849609375,202.1999969482422,17828.392578125,1.42609624795945
2016-07-19,9260.0498046875,3791.949951171875,9104.0,21838.44921875,9953.900390625,2658.25,2399.85009765625,11647.0,201.1999969482422,17828.392578125,1.4302356480660119
2016-07-20,9279.7998046875,3811.75,9199.7001953125,21957.349609375,9953.900390625,2654.10009765625,2406.64990234375,11925.349609375,206.60000610351562,17828.392578125,1.4410083219260423
2016-07-21,9208.650390625,3802.14990234375,9103.9501953125,21999.30078125,9953.900390625,2639.949951171875,2387.800048828125,11820.650390625,204.35000610351562,17828.392578125,1.4335846724271328
2016-07-22,9290.5,3812.5,9207.150390625,22000.44921875,9953.900390625,2681.699951171875,2428.14990234375,11815.75,205.89999389648438,17828.392578125,1.4425993264798824
2016-07-25,9378.7998046875,3852.64990234375,9326.2998046875,22139.0,9953.900390625,2725.64990234375,2442.0,11869.599609375,208.9499969482422,17828.392578125,1.4542464866265683
2016-07-26,9255.400390625,3818.64990234375,9310.400390625,22059.650390625,9953.900390625,2717.39990234375,2439.449951171875,11691.150390625,206.25,17828.392578125,1.4456230611340617
2016-07-27,9330.75,3830.14990234375,9286.5,21904.150390625,9953.900390625,2750.550048828125,2462.050048828125,11569.900390625,205.6999969482422,17828.392578125,1.4470632513414297
2016-07-28,9404.349609375,3878.199951171875,9328.0498046875,22290.849609375,9953.900390625,2753.85009765625,2440.449951171875,11615.75,207.6999969482422,19076.328125,1.4642356694972465
2016-07-29,9470.849609375,3883.89990234375,9311.849609375,22228.849609375,9953.900390625,2815.199951171875,2422.699951171875,11697.25,207.39999389648438,19076.328125,1.4678375922595035
2016-08-01,9530.0498046875,3900.199951171875,9296.2998046875,22136.900390625,9953.900390625,2849.5,2459.0,11685.400390625,207.5,19076.328125,1.4724286321349
2016-08-02,9469.599609375,3917.35009765625,9298.349609375,22638.849609375,9953.900390625,2826.0,2411.300048828125,11567.7998046875,205.0,19076.328125,1.468186882038694
2016-08-03,9301.75,3863.800048828125,9167.150390625,22084.55078125,9953.900390625,2793.85009765625,2411.14990234375,11553.2001953125,202.0500030517578,19076.328125,1.4539336533236777
2016-08-04,9439.75,3868.300048828125,9179.0,22072.349609375,9953.900390625,2778.800048828125,2451.89990234375,11591.0,206.85000610351562,19076.328125,1.4619714101229049
2016-08-05,9738.650390625,3926.89990234375,9392.7998046875,22151.900390625,9953.900390625,2826.14990234375,2517.550048828125,11678.900390625,211.8000030517578,19076.328125,1.4837603225142402
2016-08-08,9797.5498046875,3941.89990234375,9503.0498046875,22200.400390625,9953.900390625,2838.050048828125,2531.75,11692.650390625,213.60000610351562,19076.328125,1.4901882693353823
2016-08-09,9747.599609375,3918.10009765625,9464.5498046875,22014.400390625,9953.900390625,2860.699951171875,2510.0,11595.150390625,214.39999389648438,19076.328125,1.4859011693060222
2016-08-10,9559.349609375,3860.25,9265.25,21829.80078125,9953.900390625,2844.199951171875,2494.25,11361.900390625,211.25,19076.328125,1.4695010978958205
2016-08-11,9513.25,3881.050048828125,9336.849609375,22235.150390625,9953.900390625,2803.60009765625,2474.300048828125,11376.900390625,210.10000610351562,19076.328125,1.4695695250509202
2016-08-12,9618.5,3901.75,9434.5,22397.400390625,9953.900390625,2816.85009765625,2510.14990234375,11362.400390625,209.0500030517578,19076.328125,1.476490539877457
2016-08-16,9558.599609375,3887.699951171875,9445.400390625,22396.0,9953.900390625,2814.0,2550.10009765625,11420.0,207.64999389648438,19076.328125,1.477160901559457
2016-08-17,9647.0,3903.0,9388.0,22342.849609375,9953.900390625,2811.300048828125,2599.800048828125,11496.7998046875,208.6999969482422,19076.328125,1.4823376185378931
2016-08-18,9678.599609375,3906.64990234375,9508.349609375,22262.099609375,9953.900390625,2840.75,2595.050048828125,11565.2998046875,211.35000610351562,19076.328125,1.4883737716470784
2016-08-19,9638.5498046875,3910.0,9522.900390625,22234.75,9953.900390625,2843.199951171875,2629.800048828125,11587.400390625,210.14999389648438,19076.328125,1.4894912063700585
2016-08-22,9539.0,3900.949951171875,9466.849609375,22388.19921875,9953.900390625,2839.35009765625,2608.699951171875,11473.7998046875,210.25,19076.328125,1.4849731479692434
2016-08-23,9526.2998046875,3890.800048828125,9355.150390625,22176.099609375,9953.900390625,2861.14990234375,2597.35009765625,11409.0498046875,209.5500030517578,19076.328125,1.4803917558116275
2016-08-24,9529.0,3908.5,9462.2998046875,22193.849609375,9953.900390625,2890.550048828125,2595.550048828125,11536.5498046875,210.10000610351562,19076.328125,1.4863827816372142
2016-08-25,9470.849609375,3885.300048828125,9429.2001953125,22283.19921875,9953.900390625,2858.5,2553.85009765625,11490.849609375,208.60000610351562,19076.328125,1.478985794548161
2016-08-26,9538.400390625,3886.449951171875,9488.349609375,22252.650390625,9953.900390625,2844.5,2551.949951171875,11395.4501953125,206.14999389648438,19076.328125,1.4770101043954023
2016-08-29,9697.0,3896.10009765625,9608.2998046875,22192.80078125,9953.900390625,2918.0,2579.85009765625,11382.349609375,206.25,19076.328125,1.486635851849521
2016-08-30,9866.0498046875,3949.60009765625,9720.4501953125,22546.94921875,9953.900390625,2930.64990234375,2606.89990234375,11552.75,208.0,19076.328125,1.5010667036597523
2016-08-31,9897.2998046875,3959.050048828125,9663.650390625,22609.30078125,9953.900390625,2965.949951171875,2566.75,11489.150390625,205.5500030517578,19076.328125,1.4983410503042087
2016-09-01,9939.9501953125,3943.10009765625,9535.2998046875,22715.55078125,9953.900390625,2932.699951171875,2574.550048828125,11463.349609375,201.25,19076.328125,1.4924018226975773
2016-09-02,10052.9501953125,3973.39990234375,9503.400390625,22789.30078125,9953.900390625,2942.0,2570.949951171875,11555.150390625,202.8000030517578,19076.328125,1.49783964104484
2016-09-06,10348.5498046875,4031.550048828125,9591.5,22972.80078125,9953.900390625,2961.39990234375,2607.050048828125,11612.7001953125,206.0500030517578,19076.328125,1.5132678717197885
2016-09-07,10359.849609375,4018.5,9550.2998046875,23008.19921875,9953.900390625,2951.800048828125,2632.949951171875,11633.0498046875,207.39999389648438,19076.328125,1.5147958726157935
2016-09-08,10458.650390625,4067.0,9601.400390625,23186.150390625,9953.900390625,2972.35009765625,2660.25,11936.650390625,213.35000610351562,19076.328125,1.5309751318345381
2016-09-09,10299.2001953125,4006.0,9668.2001953125,22703.69921875,9953.900390625,2932.85009765625,2607.199951171875,11818.7998046875,214.64999389648438,19076.328125,1.5185580566339303
2016-09-12,10013.5,3922.35009765625,9514.5498046875,22291.25,9953.900390625,2834.550048828125,2485.699951171875,11622.599609375,204.0,19076.328125,1.483780787041549
2016-09-14,10086.25,3941.85009765625,9540.7001953125,22326.69921875,9953.900390625,2866.10009765625,2496.550048828125,11640.599609375,204.0500030517578,19076.328125,1.4888055807130272
2016-09-15,10064.0498046875,3953.300048828125,9561.400390625,22526.599609375,9953.900390625,2946.199951171875,2489.800048828125,11715.650390625,203.60000610351562,19076.328125,1.4949561908714206
2016-09-16,10117.9501953125,3972.449951171875,9644.849609375,22762.5,9953.900390625,2902.5,2450.89990234375,11725.5,205.5500030517578,19076.328125,1.4963556826831133
2016-09-19,10146.349609375,3967.60009765625,9727.150390625,22668.349609375,9953.900390625,2925.449951171875,2485.550048828125,11766.650390625,208.60000610351562,19076.328125,1.5032950778284835
2016-09-20,10075.0,3938.75,9694.349609375,22487.19921875,9953.900390625,2920.199951171875,2495.10009765625,11746.400390625,205.5,19076.328125,1.497251646485759
2016-09-21,10095.9501953125,3938.60009765625,9676.849609375,22343.05078125,9953.900390625,2922.449951171875,2511.85009765625,11730.9501953125,206.10000610351562,19076.328125,1.497687949110139
2016-09-22,10250.349609375,3976.0,9828.0,22401.75,9953.900390625,2941.64990234375,2540.550048828125,11844.4501953125,208.89999389648438,19076.328125,1.5103123180688833
2016-09-23,10224.9501953125,3965.699951171875,9886.0498046875,22315.75,9953.900390625,2931.25,2542.0,11798.650390625,210.5500030517578,19076.328125,1.5100202595254026
2016-09-26,10048.650390625,3921.199951171875,9860.650390625,21977.099609375,9953.900390625,2935.300048828125,2539.449951171875,11708.7001953125,205.5500030517578,19076.328125,1.4983628214122282
2016-09-27,9992.5,3915.0,9831.849609375,21913.150390625,9953.900390625,2937.89990234375,2523.60009765625,11782.599609375,206.10000610351562,19076.328125,1.496959147093311
2016-09-28,10115.9501953125,3935.050048828125,9822.75,21917.099609375,9953.900390625,3004.10009765625,2579.050048828125,11777.75,209.8000030517578,19076.328125,1.5087517265383652
2016-09-29,9893.849609375,3863.050048828125,9631.099609375,21661.19921875,9953.900390625,2943.449951171875,2488.60009765625,11432.2001953125,195.14999389648438,19076.328125,1.474673989403801
2016-09-30,10029.2998046875,3879.199951171875,9756.2001953125,21542.05078125,9953.900390625,2969.800048828125,2522.050048828125,11461.0,202.6999969482422,19076.328125,1.487792749872827
2016-10-03,10275.5,3968.300048828125,9915.5,21729.44921875,9953.900390625,3127.800048828125,2586.050048828125,11638.25,209.0,19076.328125,1.5172017053581301
2016-10-04,10289.7001953125,3966.89990234375,10057.349609375,21709.849609375,9953.900390625,3074.75,2614.64990234375,11681.400390625,209.8000030517578,19076.328125,1.5196393689750558
2016-10-05,10344.0,3963.14990234375,10034.5,21736.80078125,9953.900390625,3097.60009765625,2635.25,11615.900390625,213.64999389648438,19076.328125,1.524404211600432
2016-10-06,10269.849609375,3951.449951171875,10196.0,21659.5,9953.900390625,3050.050048828125,2640.10009765625,11494.4501953125,210.4499969482422,19076.328125,1.5188362065623364
2016-10-07,10344.2998046875,3944.300048828125,10145.5,21638.650390625,9953.900390625,3121.949951171875,2666.550048828125,11480.099609375,211.25,19076.328125,1.524253778687811
2016-10-10,10335.7998046875,3954.39990234375,10082.75,21672.55078125,9953.900390625,3125.949951171875,2710.39990234375,11547.2998046875,208.5,19076.328125,1.5254247257542959
2016-10-13,10203.0,3905.39990234375,9889.7001953125,21454.900390625,9953.900390625,3022.0,2656.25,11338.849609375,203.6999969482422,19076.328125,1.502736336214852
2016-10-14,10223.4501953125,3880.300048828125,10061.75,21423.0,9953.900390625,2965.0,2643.5,11380.099609375,205.39999389648438,19076.328125,1.5027076678533653
2016-10-17,10008.400390625,3828.14990234375,9987.25,21415.5,9953.900390625,2872.75,2611.10009765625,11279.400390625,203.3000030517578,19076.328125,1.4869786628592838
2016-10-18,10150.0498046875,3871.5,10071.9501953125,21749.099609375,9953.900390625,2922.949951171875,2663.10009765625,11469.4501953125,205.75,19076.328125,1.5042016425365865
2016-10-19,10092.5498046875,3849.300048828125,10164.7001953125,21449.650390625,9953.900390625,2911.199951171875,2669.64990234375,11527.75,204.60000610351562,19076.328125,1.501490247684383
2016-10-20,10088.7001953125,3858.449951171875,10183.150390625,21424.55078125,9953.900390625,2956.449951171875,2708.5,11483.349609375,207.9499969482422,19076.328125,1.5082857285711415
2016-10-21,10101.599609375,3871.25,10106.4501953125,21546.80078125,9953.900390625,2959.550048828125,2688.050048828125,11494.5498046875,209.64999389648438,19076.328125,1.509103020262761
2016-10-24,10188.2001953125,3857.300048828125,10201.650390625,21569.94921875,9953.900390625,2932.39990234375,2690.800048828125,11487.599609375,210.8000030517578,19076.328125,1.5109431589763482
2016-10-25,10143.7001953125,3848.550048828125,10181.4501953125,21387.55078125,9953.900390625,2938.0,2679.5,11585.9501953125,209.5,19076.328125,1.508379424925629
2016-10-26,10056.5498046875,3857.64990234375,10104.0,21338.400390625,9953.900390625,2935.550048828125,2641.14990234375,11454.900390625,208.9499969482422,19076.328125,1.5015593076204594
2016-10-27,9912.849609375,3825.89990234375,10053.2001953125,21450.0,9953.900390625,2888.35009765625,2619.60009765625,11534.5498046875,207.60000610351562,19076.328125,1.4946426994922213
2016-10-28,10056.7001953125,3846.85009765625,10092.25,21547.94921875,9953.900390625,2942.699951171875,2678.35009765625,11571.849609375,210.4499969482422,19076.328125,1.50759290558383
2016-11-01,10105.5498046875,3838.5,10137.5,21370.400390625,9953.900390625,2912.050048828125,2781.0,11530.150390625,209.0500030517578,19076.328125,1.5100932565748637
2016-11-02,9973.7998046875,3812.14990234375,9919.4501953125,21195.900390625,9953.900390625,2864.5,2756.75,11268.900390625,203.39999389648438,19076.328125,1.4913212167375272
2016-11-03,9948.25,3799.800048828125,9805.5498046875,21261.75,9953.900390625,2846.0,2737.949951171875,11124.2998046875,201.0500030517578,19076.328125,1.4835901336585147
2016-11-04,9870.75,3795.949951171875,9711.150390625,21658.94921875,9953.900390625,2840.39990234375,2674.75,10606.0,195.39999389648438,19076.328125,1.468829281898856
2016-11-07,9892.599609375,3809.75,9762.0498046875,21916.5,9953.900390625,2859.449951171875,2728.300048828125,10818.75,198.60000610351562,19076.328125,1.481482525922066
2016-11-08,10079.7001953125,3817.75,9821.7001953125,21902.849609375,9953.900390625,2860.35009765625,2739.199951171875,10665.7998046875,198.1999969482422,19076.328125,1.4836542208660013
2016-11-09,9819.7998046875,3720.10009765625,9825.4501953125,21414.349609375,9953.900390625,2829.25,2700.550048828125,10871.099609375,175.1999969482422,19076.328125,1.4547137111141883
2016-11-10,9758.150390625,3706.64990234375,9975.5,21561.099609375,9953.900390625,2860.550048828125,2870.050048828125,10990.5498046875,177.35000610351562,20200.015625,1.47918537622346
2016-11-11,9308.2998046875,3556.39990234375,9807.4501953125,20825.900390625,9953.900390625,2737.550048828125,2810.64990234375,10901.25,168.35000610351562,20200.015625,1.4407047481253583
2016-11-15,8828.599609375,3440.75,9658.2998046875,20307.94921875,9953.900390625,2628.60009765625,2668.10009765625,10747.900390625,159.6999969482422,20200.015625,1.4003511521806713
2016-11-16,8918.650390625,3478.300048828125,9657.7998046875,20126.099609375,9953.900390625,2702.050048828125,2645.64990234375,10559.25,158.10000610351562,20200.015625,1.4009202740365712
2016-11-17,8915.599609375,3442.35009765625,9678.400390625,20154.0,9953.900390625,2641.89990234375,2662.949951171875,10595.650390625,160.10000610351562,20200.015625,1.3999700810424587
2016-11-18,8983.849609375,3442.14990234375,9797.25,19959.900390625,9953.900390625,2585.14990234375,2626.0,10751.4501953125,162.3000030517578,20200.015625,1.400437001813342
2016-11-21,8681.599609375,3381.949951171875,9689.599609375,19701.25,9953.900390625,2512.449951171875,2536.199951171875,10642.099609375,153.85000610351562,20200.015625,1.372479717826875
2016-11-22,8852.900390625,3440.35009765625,9749.2998046875,19934.30078125,9953.900390625,2563.0,2610.699951171875,10693.849609375,158.4499969482422,20200.015625,1.3915910313995523
2016-11-23,8891.150390625,3457.199951171875,9817.0,19976.099609375,9953.900390625,2596.89990234375,2677.5,10934.2001953125,163.10000610351562,20200.015625,1.406744816555265
2016-11-24,8754.5,3434.39990234375,9696.2998046875,19851.69921875,9953.900390625,2531.0,2711.300048828125,10762.4501953125,160.9499969482422,20200.015625,1.3951913517878158
2016-11-25,8780.400390625,3458.35009765625,9806.4501953125,20157.150390625,9953.900390625,2562.35009765625,2757.449951171875,11085.0,163.4499969482422,20200.015625,1.4107601944514996
2016-11-28,8826.650390625,3497.64990234375,9890.099609375,20426.05078125,9953.900390625,2621.050048828125,2784.60009765625,11110.25,166.39999389648438,20200.015625,1.4236802619914564
2016-11-29,9017.9501953125,3535.699951171875,9915.0498046875,20306.599609375,9953.900390625,2624.14990234375,2777.0,11061.2998046875,167.1999969482422,20200.015625,1.4276781960173184
2016-11-30,9113.7998046875,3572.050048828125,9938.9501953125,20487.900390625,9953.900390625,2632.64990234375,2798.89990234375,11080.0498046875,167.85000610351562,20200.015625,1.4346675878057114
2016-12-01,9041.0,3549.64990234375,9876.349609375,20554.69921875,9953.900390625,2633.60009765625,2748.800048828125,11132.0498046875,165.75,20200.015625,1.4285481682676706
2016-12-02,8888.7001953125,3491.5,9804.5,20179.849609375,9953.900390625,2554.199951171875,2717.60009765625,11038.0498046875,162.6999969482422,20200.015625,1.4103936732884397
2016-12-05,9046.25,3555.0,9808.0,20478.80078125,9953.900390625,2576.949951171875,2758.64990234375,11073.5,163.85000610351562,20200.015625,1.422434917281444
2016-12-06,9014.0,3538.35009765625,9901.7001953125,20293.19921875,9953.900390625,2576.10009765625,2781.449951171875,11069.849609375,166.1999969482422,20200.015625,1.4244532994216839
2016-12-07,9053.25,3527.35009765625,9912.9501953125,20137.349609375,9953.900390625,2553.550048828125,2786.64990234375,10832.650390625,164.1999969482422,20200.015625,1.4179516064386841
2016-12-08,9299.0498046875,3592.550048828125,10066.900390625,20510.25,9953.900390625,2604.0,2868.800048828125,10972.650390625,166.64999389648438,20200.015625,1.4401799844986751
2016-12-09,9252.2998046875,3590.199951171875,10111.9501953125,20622.400390625,9953.900390625,2653.199951171875,2865.25,10929.4501953125,169.64999389648438,20200.015625,1.4453621479522976
2016-12-12,9092.0,3530.35009765625,10060.5,20319.69921875,9953.900390625,2615.75,2857.85009765625,10895.900390625,168.75,18392.736328125,1.4210361830626903
2016-12-13,9196.0,3538.89990234375,10149.9501953125,20491.650390625,10058.650390625,2585.64990234375,2827.5,10947.900390625,166.75,18465.8359375,1.4233816400125043
2016-12-14,9146.0498046875,3521.39990234375,10154.150390625,20313.55078125,10128.9501953125,2580.0,2784.75,10859.25,167.4499969482422,18341.287109375,1.4177430309944365
2016-12-15,9118.25,3508.25,10114.900390625,20136.05078125,10195.75,2563.699951171875,2786.10009765625,10655.5,167.85000610351562,18400.935546875,1.4132435146251685
2016-12-16,9153.5,3493.949951171875,10080.650390625,19982.599609375,10222.9501953125,2570.10009765625,2742.800048828125,10646.5,167.6999969482422,18312.587890625,1.4092675137065795
2016-12-19,9098.0498046875,3470.0,10140.2001953125,19957.19921875,10223.650390625,2555.550048828125,2716.10009765625,10555.7001953125,165.9499969482422,18256.837890625,1.4028395769197337
2016-12-20,9023.0498046875,3451.25,10103.9501953125,20039.05078125,10322.849609375,2577.39990234375,2693.5,10436.75,165.89999389648438,18069.189453125,1.3993273153369763
2016-12-21,9013.0,3440.800048828125,10168.0,19809.69921875,10228.25,2551.85009765625,2707.800048828125,10361.599609375,167.64999389648438,18084.2890625,1.3966920732554418
2016-12-22,8961.2998046875,3407.60009765625,10032.349609375,19750.25,10163.0,2544.699951171875,2630.5,10226.150390625,166.8000030517578,17891.2421875,1.3829664131598154
2016-12-23,8987.25,3415.949951171875,10062.099609375,19592.849609375,10071.0498046875,2545.89990234375,2623.10009765625,10156.650390625,164.64999389648438,17883.79296875,1.3786585446629047
2016-12-26,8854.75,3390.199951171875,9928.2998046875,19624.44921875,10071.0498046875,2493.800048828125,2543.949951171875,9889.2998046875,158.64999389648438,17883.79296875,1.3583415280635467
2016-12-27,8991.7998046875,3438.10009765625,10067.0498046875,20150.25,10170.7001953125,2522.699951171875,2609.300048828125,10083.0,159.6999969482422,17879.34375,1.3778341634620637
2016-12-28,8981.150390625,3449.300048828125,9994.7998046875,20279.0,10198.599609375,2555.300048828125,2605.64990234375,10149.349609375,161.4499969482422,17876.4921875,1.3823716044315597
2016-12-29,9109.0498046875,3483.85009765625,10148.900390625,20400.75,10291.849609375,2581.89990234375,2645.050048828125,10132.349609375,163.14999389648438,18032.94140625,1.3959132636535534
2016-12-30,9141.75,3517.199951171875,10271.5498046875,20754.099609375,10399.25,2610.75,2652.5,10267.0,165.35000610351562,18176.98828125,1.410117482578841
2017-01-02,9326.900390625,3546.0,10307.650390625,20710.349609375,10399.25,2618.39990234375,2705.25,10310.2001953125,172.60000610351562,18176.98828125,1.4243200924775834
2017-01-03,9300.2998046875,3553.449951171875,10431.0498046875,20864.150390625,10362.25,2665.10009765625,2714.949951171875,10317.4501953125,173.39999389648438,18035.390625,1.429171048220816
2017-01-04,9330.900390625,3574.949951171875,10346.849609375,20935.25,10496.900390625,2669.550048828125,2711.5,10303.7998046875,177.25,17890.79296875,1.4335917986685103
2017-01-05,9522.2998046875,3618.199951171875,10505.4501953125,21070.5,10400.0498046875,2714.14990234375,2798.25,10457.75,179.25,18115.73828125,1.452611374661272
2017-01-06,9506.650390625,3603.25,10468.5498046875,20867.099609375,10110.4501953125,2683.60009765625,2797.85009765625,10472.7001953125,177.75,18263.787109375,1.444338457803121
2017-01-09,9495.9501953125,3598.25,10396.150390625,20987.25,10198.4501953125,2697.85009765625,2793.800048828125,10323.4501953125,179.25,18286.4375,1.4449628170103594
2017-01-10,9616.599609375,3623.050048828125,10489.5498046875,21157.75,10221.5,2707.300048828125,2833.89990234375,10366.7001953125,178.75,18409.384765625,1.454347154939305
2017-01-11,9703.650390625,3651.35009765625,10523.75,21194.55078125,10220.5498046875,2747.300048828125,2954.800048828125,10464.650390625,179.5,18829.78125,1.4711721128413602
2017-01-12,9676.9501953125,3637.800048828125,10644.2998046875,20988.05078125,10398.7998046875,2745.75,2958.550048828125,10401.75,179.0,18873.73046875,1.4721919956752592
2017-01-13,9600.7001953125,3632.14990234375,10656.599609375,21232.94921875,10263.5498046875,2748.199951171875,2952.300048828125,10445.099609375,178.8000030517578,18911.87890625,1.4713434519886412
2017-01-16,9650.7001953125,3633.60009765625,10599.849609375,21197.69921875,10173.099609375,2754.800048828125,2980.949951171875,10418.2001953125,181.1999969482422,19096.2265625,1.474655450038023
2017-01-17,9641.849609375,3654.25,10445.650390625,21442.94921875,10206.7998046875,2747.550048828125,2937.10009765625,10426.650390625,181.89999389648438,19066.830078125,1.4733126301849815
2017-01-18,9644.7998046875,3668.300048828125,10403.900390625,21529.55078125,10231.599609375,2761.699951171875,3006.550048828125,10452.4501953125,182.0,19164.27734375,1.4797293731752879
2017-01-19,9709.0,3677.14990234375,10538.650390625,21634.150390625,10222.150390625,2755.25,3005.800048828125,10389.75,181.39999389648438,19124.02734375,1.4815013747065175
2017-01-20,9601.0,3656.0,10407.099609375,21641.05078125,10132.650390625,2705.050048828125,2933.10009765625,10307.849609375,177.35000610351562,18820.58203125,1.4627933804825681
2017-01-23,9665.0,3679.89990234375,10449.349609375,21873.80078125,10219.400390625,2760.10009765625,3013.5,10214.150390625,178.60000610351562,18842.48046875,1.4750023032546928
2017-01-24,9828.2001953125,3711.25,10584.9501953125,21908.400390625,10201.599609375,2755.300048828125,3062.300048828125,10339.4501953125,179.1999969482422,19023.279296875,1.4864923532732957
2017-01-25,9967.7001953125,3756.199951171875,10661.900390625,22206.25,10164.4501953125,2820.39990234375,3109.050048828125,10332.599609375,182.5,19472.97265625,1.5048972551277726
2017-01-27,10014.849609375,3758.60009765625,10735.4501953125,21798.19921875,10181.849609375,2812.199951171875,3109.64990234375,10367.2001953125,181.39999389648438,19708.072265625,1.5052409463236738
2017-01-30,9928.650390625,3785.449951171875,10765.2998046875,21786.30078125,10170.650390625,2809.300048828125,3104.60009765625,10412.150390625,180.6999969482422,19585.021484375,1.50392375797313
